course_code,course_title,program,year_level,term,course_type,units,hours_per_week
CCPGLANL,PROGRAMMING LANGUAGES,BSCS,4,1,Lecture,3,6
CCSELE1L,C.S. ELECTIVE 1,BSCS,4,1,Lecture,3,6
CCCSINTX,INTERNSHIP (MIN. 162 HRS),BSCS,4,2,Lecture,3,4
CCSELE2L,C.S. ELECTIVE 2,BSCS,4,2,Lecture,3,6
CCTHES2L,THESIS 2,BSCS,4,3,Lecture,3,6
CCSELE3L,C.S. ELECTIVE 3,BSCS,4,3,Lecture,6,6
CTPRFISS,SOCIAL AND PROFESSIONAL ISSUES,BSCS,4,3,Lecture,3,4
# BSIT Courses - Year 1,,,,,,,
INTCOMC,INTRODUCTION TO COMPUTING FOR CS / IT,BSIT,1,1,Lecture,3,4
PROGCON,Programming Concepts and Logic,BSIT,1,1,Both,4,4
COMPORG,COMPUTER ORGANIZATION &amp; ARCHITECTURE,BSIT,1,1,Lecture,3,4
INPROLA,INTRODUCTION TO PROGRAMMING &amp; THEORIES,BSIT,1,2,Lecture,3,4
MANPRIN,MANAGEMENT PRINCIPLES,BSIT,1,2,Lecture,3,4
OPESYST,OPERATING SYSTEMS,BSIT,1,2,Lecture,3,4
DASTRUC,DATA STRUCTURES,BSIT,1,3,Lecture,2,4
BUSPROS,Business Process,BSIT,1,3,Both,4,4
DNETCOM,"NETWORK SECURITY, STORAGE &amp; DATA COMMUNICATION",BSIT,1,3,Lecture,3,4
# BSIT Courses - Year 2,,,,,,,
USERDES,UI/UX DESIGN AND PROGRAMMING,BSIT,2,1,Both,3,4
DISCRET,DISCRETE MATH,BSIT,2,1,Both,3,4
DATAMA1,DATABASE MANAGEMENT 1,BSIT,2,1,Both,3,4
QUAMET1,QUANTITATIVE METHODS 1,BSIT,2,1,Lecture,3,4
RPASYST,RPA SYSTEMS,BSIT,2,1,Lecture,3,4
INFOSEC,INFORMATION SECURITY,BSIT,2,1,Both,3,4
WEBPROG,WEB PROGAMMING (for BSIT),BSIT,2,2,Both,2,4
MOBPROG,MOBILE PROGRAMMING,BSIT,2,2,Both,3,4
DATAMA2,DATABASE MANAGEMENT 2 and ADMINISTRATION,BSIT,2,2,Lecture,3,4
PEMBEDS,PROGRAMMING EMBEDDED SYSTEMS,BSIT,2,2,Lecture,3,4
ELECTV1,ELECTIVE 1,BSIT,2,2,Both,3,4
CLDCOMP,CLOUD COMPUTING &amp; VIRTUALIZATION,BSIT,2,2,Both,3,4
EXCOMP1,EXTENSIVE COMPETENCY COMMUNICATION PROGRAM 1,BSIT,2,3,Lecture,3,4
MNTSDEV,INTRODUCTION TO SYSTEMS AND DESIGN,BSIT,2,3,Lecture,2,4
ELECTV2,ELECTIVE 2,BSIT,2,3,Lecture,2,4
# BSIT Courses - Year 3,,,,,,,
MSYADD1,SYSTEMS ANALYSIS &amp; DETAILED DESIGN,BSIT,3,1,Both,4,2
ELECTV3,ELECTIVE 3,BSIT,3,1,Both,4,2
ICTSRV1,ICT SERVICES MANAGEMENT (A+ PC TROUBLESHOOTING),BSIT,3,1,Lecture,3,2
MCSPROJ,APPLIED PROJECT - SYSTEM PHOTOTYPE,BSIT,3,2,Lecture,3,2
TENTREP,TECHNOPRENEURSHIP,BSIT,3,2,Lecture,3,2
ELECTV4,ELECTIVE 4,BSIT,3,2,Both,4,2
PROJMAN,PROJECT MANAGEMENT,BSIT,3,3,Both,4,2
MNSYSIT,MANAGEMENT INFORMATION SYSTEMS &amp; IT TRENDS,BSIT,3,3,Both,4,2
ITBLAWS,IT AND BUSINESS LAWS,BSIT,3,3,Lecture,3,2
# BSIT Courses - Year 4,,,,,,,
PROFETH,PROFESSIONAL ETHICS,BSIT,4,1,Lecture,6,4
SOFTDEV,SOFTWARE DEVELOPMENT,BSIT,4,1,Both,3,4
QUALITY,SOFTWARE QUALITY MANAGEMENT,BSIT,4,1,Both,3,4
xINTERN1,INTERNSHIP 1,BSIT,4,2,Lecture,3,4
INTERN2,INTERNSHIP 2,BSIT,4,3,Lecture,3,4
# BSIS Courses - Year 1,,,,,,,
CCINCOMX,INTRODUCTION TO COMPUTING - LEC,BSIS,1,1,Lecture,3,2
CCINCOBL,INTRODUCTION TO COMPUTING - LAB,BSIS,1,1,Lab,1,4
CCPRGG1X,FUNDAMENTALS OF PROGRAMMING - LEC,BSIS,1,1,Lecture,3,2
CCPRG1BL,FUNDAMENTALS OF PROGRAMMING - LAB,BSIS,1,1,Lab,1,4
CCFUINSY,FUNDAMENTALS OF INFORMATION SYSTEMS,BSIS,1,2,Lecture,3,6
CCPRGG2X,INTERMEDIATE PROGRAMMING - LEC,BSIS,1,2,Lecture,3,2
CCPRG2BL,INTERMEDIATE PROGRAMMING - LAB,BSIS,1,2,Lecture,3,4
CCDATRCL,DATA STRUCTURES AND ALGORITHMS,BSIS,1,3,Lecture,2,6
CCORMACO,ORGANIZATION AND MANAGEMENT CONCEPTS,BSIS,1,3,Lecture,3,6
# BSIS Courses - Year 2,,,,,,,
CTINFMGL,INFORMATION MANAGEMENT,BSIS,2,1,Both,4,6
CCSPEL1X,SPORTS ELECTIVE 1 ( E-GAMES DESIGN I ),BSIS,2,1,Both,4,4
CIENTARL,ENTERPRISE ARCHITECTURE,BSIS,2,2,Both,4,6
CCSPEL2X,SPORTS ELECTIVE 2 ( E- GAMES DESIGN II ),BSIS,2,2,Both,3,4
CCQUAMET,QUANTITATIVE METHODS,BSIS,2,2,Both,2,6
BUPRDEMA,BUSINESS PROCESS MANAGEMENT,BSIS,2,2,Lecture,4,4
ITINNETE,I.T. INFRASTRUCTURE AND NETWORK TECHNOLOGIES,BSIS,2,3,Both,4,6
CCDATSYL,DATABASE SYSTEMS,BSIS,2,3,Both,3,6
# BSIS Courses - Year 3,,,,,,,
BAFINMAX,FINANCIAL MANAGEMENT,BSIS,3,1,Both,4,4
CIEVBUPE,EVALUATION OF BUSINESS PERFORMANCE,BSIS,3,1,Both,4,4
CIMUCOGL,MULTIMEDIA AND COMPUTER GRAPHICS,BSIS,3,1,Both,4,6
CIWEBPRL,WEB PROGRAMMING,BSIS,3,1,Lecture,3,6
CISECDEL,E-COMMERCE AND DIGITAL ENTREPRENEURSHIP,BSIS,3,2,Lecture,3,4
CTSYSADL,SYSTEMS ANALYSIS AND DESIGN,BSIS,3,2,Lecture,3,6
CISPRMAL,I.S. PROJECT MANAGEMENT,BSIS,3,2,Both,4,6
CISELE1L,I.S. ELECTIVE 1,BSIS,3,2,Both,4,6
CTAPDEVL,APPLICATION DEVELOPMENT AND EMERGING TECHNOLOGY,BSIS,3,3,Lecture,3,6
CCSFEN1L,SOFTWARE ENGINEERING 1,BSIS,3,3,Lecture,3,6
CISELE2L,I.S. ELECTIVE 2,BSIS,3,3,Lecture,6,6
# BSIS Courses - Year 4,,,,,,,
CAPROJ1L,CAPSTONE PROJECT 1,BSIS,4,1,Lecture,6,6
ISSTMAAC,I.S. STRATEGY MANAGEMENT AND ACQUISITION,BSIS,4,1,Lecture,3,6
CISELE3L,I.S. ELECTIVE 3,BSIS,4,1,Lecture,3,6
CCISINTX,INTERNSHIP (486 HRS),BSIS,4,2,Lecture,3,4
CAPROJ2L,CAPSTONE PROJECT 2,BSIS,4,3,Lecture,3,6
PRISINSY,PROFESSIONAL ISSUES IN INFORMATION SYSTEMS,BSIS,4,3,Lecture,3,4
CISELE4L,I.S. ELECTIVE 4,BSIS,4,3,Lecture,6,6
